sutta,character,id,is_physically_present,mentioned_by_name,has_speaking_role,has_teaching_role,type,aliases
mn1,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,buddha,
mn2,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,buddha,
mn3,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,buddha,
mn3,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,TRUE,enlightened monk,
mn4,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,buddha,
mn4,Jāṇussoṇi,Jāṇussoṇi,TRUE,TRUE,TRUE,FALSE,male lay follower,
mn5,Buddha,Buddha,FALSE,TRUE,FALSE,FALSE,buddha,
mn5,Mahāmoggallāna,Mahāmoggallāna,TRUE,TRUE,TRUE,FALSE,enlightened monk,Moggallāna
mn5,Paṇḍuputta,Paṇḍuputta,FALSE,TRUE,TRUE,FALSE,,
mn5,Samīti,Samīti,FALSE,TRUE,FALSE,FALSE,,
mn5,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,TRUE,enlightened monk,
mn6,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn7,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn7,Sundarika Bhāradvāja,Sundarika,TRUE,TRUE,TRUE,FALSE,,
mn8,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn8,Mahācunda,Cunda2,TRUE,TRUE,TRUE,FALSE,,Cunda
mn9,Buddha,Buddha,FALSE,TRUE,FALSE,FALSE,,
mn9,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,TRUE,,
mn10,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn11,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn12,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn12,Nāgasamāla,Nāgasamāla,TRUE,TRUE,TRUE,FALSE,,
mn12,Sāriputta,Sāriputta,TRUE,TRUE,FALSE,FALSE,,
mn12,Sunakkhatta,Sunakkhatta,FALSE,TRUE,TRUE,FALSE,,
mn13,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn14,Bimbisāra,Bimbisāra,FALSE,TRUE,FALSE,FALSE,,
mn14,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn14,Mahānāma,Mahānāma1,TRUE,TRUE,TRUE,FALSE,,
mn14,Nātaputta,Nigaṇṭha Nāṭaputta,FALSE,TRUE,TRUE,FALSE,,
mn15,Mahāmoggallāna,Mahāmoggallāna,TRUE,TRUE,TRUE,TRUE,,Moggallāna
mn16,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn17,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn18,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn18,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn18,Daṇḍapāṇi,Daṇḍapāṇi,TRUE,TRUE,TRUE,FALSE,,
mn18,Mahākaccāna,Mahākaccāyana,TRUE,TRUE,TRUE,TRUE,,
mn19,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn19,Māra,Māra,FALSE,TRUE,FALSE,FALSE,,
mn20,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn21,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn21,Kāḷī,Kāḷī2,FALSE,TRUE,TRUE,FALSE,,
mn21,Phagguna,Phagguna,TRUE,TRUE,TRUE,FALSE,,
mn21,Vedehikā,Vedehikā,FALSE,TRUE,TRUE,FALSE,,
mn22,Ariṭṭha,Ariṭṭha1,TRUE,TRUE,TRUE,FALSE,,
mn22,Brahmā,,FALSE,TRUE,FALSE,FALSE,,
mn22,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn22,Indra,Inda2,FALSE,TRUE,FALSE,FALSE,,
mn22,Pajāpati,Pajāpati,FALSE,TRUE,FALSE,FALSE,,
mn23,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn23,Kassapa the Prince,Kumārakassapa,TRUE,TRUE,TRUE,FALSE,,
mn24,Buddha,Buddha,TRUE,TRUE,TRUE,FALSE,,
mn24,Pasenadi,Pasenadi,FALSE,TRUE,FALSE,FALSE,,
mn24,Puṇṇa Mantāṇiputta,Puṇṇa3,TRUE,TRUE,TRUE,TRUE,,
mn24,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,FALSE,,
mn25,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn25,Māra,Māra,FALSE,TRUE,FALSE,FALSE,,
mn26,Āḷāra Kālāma,Āḷārakālāma,FALSE,TRUE,TRUE,FALSE,,Kālāma
mn26,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn26,Assaji,Assaji1,FALSE,FALSE,FALSE,FALSE,,
mn26,Bhaddiya,,FALSE,FALSE,FALSE,FALSE,,
mn26,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn26,Koṇḍañña,Aññātakoṇḍañña,FALSE,FALSE,FALSE,FALSE,,
mn26,Mahānāma,,FALSE,FALSE,FALSE,FALSE,,
mn26,Māra,Māra,FALSE,TRUE,FALSE,FALSE,,
mn26,Rāma,,FALSE,TRUE,FALSE,FALSE,,
mn26,Sahampati,Sahampati,FALSE,TRUE,TRUE,FALSE,,
mn26,Uddaka,Uddaka,FALSE,TRUE,TRUE,FALSE,,
mn26,Upaka,Upaka1,FALSE,TRUE,TRUE,FALSE,,
mn26,Vappa,Vappa1,FALSE,FALSE,FALSE,FALSE,,
mn27,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn27,Jāṇussoṇi,Jāṇussoṇi,TRUE,TRUE,TRUE,FALSE,,
mn27,Pilotika,Pilotika,TRUE,TRUE,TRUE,FALSE,,
mn28,Buddha,Buddha,FALSE,TRUE,FALSE,FALSE,,
mn28,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,TRUE,,
mn29,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn29,Devadatta,Devadatta,FALSE,TRUE,FALSE,FALSE,,
mn30,Ajita Kesakambala,Ajitakesakambala,FALSE,TRUE,FALSE,FALSE,,
mn30,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn30,Makkhali Gosāla,Makkhali,FALSE,TRUE,FALSE,FALSE,,
mn30,Nātaputta,Nigaṇṭha Nāṭaputta,FALSE,TRUE,FALSE,FALSE,,
mn30,Pakudha Kaccāyana,Pakudha,FALSE,TRUE,FALSE,FALSE,,
mn30,Piṅgalakoccha,Piṅgalakoccha,TRUE,TRUE,TRUE,FALSE,,
mn30,Pūraṇa Kassapa,Pūraṇa Kassapa,FALSE,TRUE,FALSE,FALSE,,
mn30,Sañjaya Belaṭṭhiputta,Sañjaya3,FALSE,TRUE,FALSE,FALSE,,
mn31,Anuruddha,Anuruddha,TRUE,TRUE,TRUE,FALSE,,
mn31,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn31,Dīgha Parajana,,TRUE,TRUE,TRUE,FALSE,,
mn31,Kimbila,Kimbila,TRUE,TRUE,TRUE,FALSE,,
mn31,Nandiya,Nandiya1,TRUE,TRUE,TRUE,FALSE,,
mn32,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn32,Anuruddha,Anuruddha,TRUE,TRUE,TRUE,FALSE,,
mn32,Buddha,Buddha,TRUE,TRUE,TRUE,FALSE,,
mn32,Mahākassapa,Mahākassapa,TRUE,TRUE,TRUE,FALSE,,
mn32,Mahāmoggallāna,Mahāmoggallāna,TRUE,TRUE,TRUE,FALSE,,Moggallāna
mn32,Revata,Revata1,TRUE,TRUE,TRUE,FALSE,,
mn32,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,FALSE,,
mn33,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn34,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn34,Māra,Māra,FALSE,TRUE,FALSE,FALSE,,
mn35,Ajātasattu,Ajātasattu,FALSE,TRUE,FALSE,FALSE,,
mn35,Assaji,Assaji1,TRUE,TRUE,TRUE,FALSE,,
mn35,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn35,Dummukha,Dummukha,TRUE,TRUE,TRUE,FALSE,,
mn35,Pasenadi,Pasenadi,FALSE,TRUE,FALSE,FALSE,,
mn35,Saccaka,,TRUE,TRUE,TRUE,FALSE,,
mn35,Vajirapāṇi,Vajirapāṇi,TRUE,TRUE,TRUE,FALSE,,
mn36,Āḷāra Kālāma,Āḷārakālāma,FALSE,TRUE,TRUE,FALSE,,Kālāma
mn36,Ajita Kesakambala,Ajitakesakambala,FALSE,TRUE,FALSE,FALSE,,
mn36,Ānanda,Ānanda,TRUE,TRUE,TRUE,FALSE,,
mn36,Assaji,Assaji1,FALSE,FALSE,FALSE,FALSE,,
mn36,Bhaddiya,,FALSE,FALSE,FALSE,FALSE,,
mn36,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn36,Kisa Saṅkicca,Kisasaṅkicca,FALSE,TRUE,FALSE,FALSE,,
mn36,Koṇḍañña,Aññātakoṇḍañña,FALSE,FALSE,FALSE,FALSE,,
mn36,Mahānāma,,FALSE,FALSE,FALSE,FALSE,,
mn36,Makkhali Gosāla,Makkhali,FALSE,TRUE,FALSE,FALSE,,
mn36,Nanda Vaccha,,FALSE,TRUE,FALSE,FALSE,,
mn36,Nātaputta,Nigaṇṭha Nāṭaputta,FALSE,TRUE,FALSE,FALSE,,
mn36,Pakudha Kaccāyana,Pakudha,FALSE,TRUE,FALSE,FALSE,,
mn36,Pūraṇa Kassapa,Pūraṇa Kassapa,FALSE,TRUE,FALSE,FALSE,,
mn36,Rāma,,FALSE,TRUE,TRUE,FALSE,,
mn36,Saccaka,,TRUE,TRUE,TRUE,FALSE,,
mn36,Sañjaya Belaṭṭhiputta,Sañjaya3,FALSE,TRUE,FALSE,FALSE,,
mn36,Suddhodana,Suddhodana,FALSE,FALSE,FALSE,FALSE,,
mn36,Uddaka,Uddaka,FALSE,TRUE,TRUE,FALSE,,
mn36,Vappa,Vappa1,FALSE,FALSE,FALSE,FALSE,,
mn37,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn37,Mahāmoggallāna,Mahāmoggallāna,TRUE,TRUE,TRUE,FALSE,,Moggallāna
mn37,Sakka,Sakka,TRUE,TRUE,TRUE,FALSE,,
mn37,Vessavaṇa,,TRUE,TRUE,FALSE,FALSE,,
mn38,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn38,Sāti,Sāti,TRUE,TRUE,TRUE,FALSE,,
mn39,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn40,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn41,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn42,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn43,Buddha,Buddha,FALSE,TRUE,FALSE,FALSE,,
mn43,Mahākoṭṭhita,Mahākoṭṭhita,TRUE,TRUE,TRUE,FALSE,,
mn43,Sāriputta,Sāriputta,TRUE,TRUE,TRUE,TRUE,,
mn44,Buddha,Buddha,TRUE,TRUE,TRUE,FALSE,,
mn44,Dhammadinnā,Dhammadinnā,TRUE,TRUE,TRUE,TRUE,,
mn44,Visākha,Visakha1,TRUE,TRUE,TRUE,FALSE,,
mn45,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn46,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn47,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn48,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn49,Baka,Baka,TRUE,TRUE,TRUE,FALSE,,
mn49,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn49,Māra,Māra,TRUE,TRUE,TRUE,FALSE,,
mn50,Brahmā,,FALSE,TRUE,FALSE,FALSE,,
mn50,Dūsī,Dūsī,FALSE,TRUE,TRUE,FALSE,,
mn50,Kāḷī,Kāḷī3,FALSE,TRUE,FALSE,FALSE,,
mn50,Kakusandha,Kakusandha,FALSE,TRUE,TRUE,TRUE,,
mn50,Mahāmoggallāna,Mahāmoggallāna,TRUE,TRUE,TRUE,FALSE,,Moggallāna
mn50,Māra,Māra,TRUE,TRUE,TRUE,FALSE,,
mn50,Sakka,Sakka,FALSE,TRUE,FALSE,FALSE,,
mn50,Sañjīva,Sañjīva,FALSE,TRUE,FALSE,FALSE,,
mn50,Vidhura,Vidhura,FALSE,TRUE,FALSE,FALSE,,
mn51,Buddha,Buddha,TRUE,TRUE,TRUE,TRUE,,
mn51,Kandaraka,Kandaraka,TRUE,TRUE,TRUE,FALSE,,
mn51,Pessa,Pessa,TRUE,TRUE,TRUE,FALSE,,
mn52,Ānanda,Ānanda,TRUE,TRUE,TRUE,TRUE,,
mn52,Dasama,Dasama,TRUE,TRUE,TRUE,FALSE,,
mn53,Ānanda,Ānanda,TRUE,TRUE,TRUE,TRUE,,
mn53,Buddha,Buddha,TRUE,TRUE,TRUE,FALSE,,
